Id,Predicted
158,-1777.8936279952648
159,-718.2471182227762
160,-6345.2633562170495
161,-3714.371627523674
162,-1560.9739626842893
163,-2728.14484478556
164,-2458.514196514721
165,-6569.384683499502
166,-2515.2511233285586
167,-6563.734208866816
168,-3731.8554284785905
169,-1054.4809227719634
170,-129.4071187698831
171,-1482.0129776671572
172,-3949.423080209762
173,-1531.0801123102049
174,-3040.73268984063
175,-753.4224586236293
176,-1011.0688071613258
177,-1231.1333557267014
178,-2325.9483426286483
179,-2982.045448367586
180,-1437.582898783539
181,-2054.790644157187
182,-2005.6113202592398
183,-2174.9263673222395
184,-3358.338453922278
185,-1736.8858400410595
186,-577.551049989368
187,-1077.6291905084386
188,-801.2693585673214
189,-3106.2555964002454
190,-1151.740486234295
191,-4027.484140090829
192,-664.2313925787104
193,-1411.208549149914
194,-713.2462179971972
195,-973.5745297408588
196,-2226.8111158560814
197,-3000.1560018574833
198,-1187.4536023362473
199,-3529.719399055783
200,-1484.9047097318667
201,-3753.0230693570247
202,-4166.866229036612
203,-24461.083712114683
204,-5660.743863085061
205,-3619.601286382484
206,-5583.864031503521
207,-3830.458001904884
208,-8837.54851680832
209,-4665.57164960509
210,-889.0201154755341
211,-1103.9858782699728
212,-880.4930431089299
213,-14261.60257077392
214,-4426.122586519169
215,-4889.838777824814
216,-2565.726594524918
217,-5436.725687404925
218,-1158.939271129754
219,-2559.1435504224164
220,-2117.4330401380753
221,-2480.4125345252387
222,-6661.965654072282
223,-21112.24955906226
224,-3444.6282289230944
225,-2480.5978946746864
226,-1001.7330863187083
227,-1218.880956049844
228,-3485.2333356565346
229,-1544.5972499120908
230,-10449.053130491051
231,-1326.8458463972984
232,-6523.05046734003
233,-3023.1671532094683
234,-1528.9411033555498
235,-1248.1349095787605
236,-6740.200225038662
237,-1959.4638793973104
238,-3114.8868430198913
239,-3947.8320215233416
240,-3124.117508210311
241,-5924.904677368975
242,-2532.1780514012835
243,-8184.608967579775
244,-1259.6919101541969
245,-556.76892691278
246,-1400.0365694610978
247,-2549.7077254267533
248,-1311.6252534140262
249,-939.53690878385
250,-2813.777822381988
251,-1486.5482414717744
252,-1549.9720731561852
253,-2317.455935228274
254,-780.2093306693293
255,-2226.555109012757
256,-8796.632810870267
257,-3488.790386866022
258,-5610.808685374693
259,-1187.520255997
260,-4495.9886413075565
261,-2080.184104784012
262,-1184.7182067554477
263,-1074.707311981167
264,-1555.6142720716082
265,-1410.217605301055
266,-3016.921949569926
267,-4571.008200424962
268,-3389.3789324085265
269,-3809.5737074511358
270,-3107.4020278092153
271,-4242.356832071519
272,-1638.5886719862845
273,-1670.0098727414263
274,-1112.374350957133
275,-844.162977732573
276,-2931.485920277788
277,-427.2165190782047
278,-589.6357549481588
279,-956.8654732213996
280,-2248.9890152225066
281,-689.2841547344678
282,-2773.1200318409374
283,-2974.9597538997314
284,-3271.1424132516577
285,-3574.6970588567356
286,-1584.9407708758522
287,-5086.572748035584
288,-2838.302461834457
289,-768.4767019218172
290,-4437.131605251865
291,-2265.5382140398738
292,-802.5147732381456
293,-1375.4591435606708
294,-1781.9581249943833
295,-965.5930906357894
296,-2543.1728330984442
297,-1197.0089816845136
298,-5120.767866547877
299,-1084.123059602421
300,-3834.9892775563203
301,-5986.049518843557
302,-894.1658054260512
303,-848.5927742535987
304,-7380.868085852077
305,-3615.622847971868
306,-2009.6549191150427
307,-1303.9802113031787
308,-1006.7764437235678
309,-4274.439562103595
310,-10520.16163125566
311,-1735.6988909286238
312,-4181.366965487363
313,-2529.1385668555563
314,-2005.961971787124
315,-2136.283927293156
316,-637.3776439796495
317,-537.6580740456999
318,-1114.223657253012
319,-1150.8839071319715
320,-528.5963862758462
321,-937.6366876258237
322,-8945.734709877908
323,-7240.062201461841
324,-5552.477279191914
325,-4670.318016558373
326,-634.0351261178324
327,-1309.7252788575274
328,-2115.4726424222526
329,-1576.4494342964838
330,-4238.117421228203
331,-4830.2528331854355
332,-1761.383154546374
333,-3546.4109957865608
334,-3333.9804423836094
335,-2348.3995769295925
336,-1094.655700609731
337,-569.0180690552455
338,-1321.055483622274
339,-5316.046439490416
340,-1378.5517094256136
341,-2364.123907421049
342,-1710.910639798542
343,-2331.6495294339443
344,-1764.7687193005047
345,-3941.588929139629
346,-1552.7411311297617
347,-1720.232434640408
348,-1217.8781515407775
349,-6739.880544169042
350,-3077.9955556756972
351,-2374.0425105859003
352,-7393.72388889556
353,-10065.524657923352
354,-649.7307620383315
355,-759.4787042001826
356,-2229.87253477411
357,-3138.44248047183
358,-903.5383868842329
359,-617.2861060607921
360,-624.2625797607678
361,-720.8471292560301
362,-1610.2093848481293
363,-3959.637674142547
364,-1810.2354356180235
365,-743.9829494899761
366,-4064.8464725571316
367,-2594.133179773032
368,-3531.0545161353475
369,-3113.156515925275
370,-4410.2513922165
371,-2724.1282748203153
372,-932.7641238265293
373,-3562.0385825829976
374,-5275.584372813226
375,-1163.0803521167995
376,-1073.799142317209
377,-2979.423558578502
378,-1865.7361752791028
379,-2158.7017859401185
380,-385.38314533659826
381,-630.2103505422587
382,-2621.630743960414
383,-3610.1661270155896
384,-417.6276853213851
385,-744.317238481109
386,-3515.414402345331
387,-1134.6168030074605
388,-4325.5743831859445
389,-2840.4062289888248
390,-3906.2741415714504
391,-4915.363828289493
392,-2139.0524778663603
393,-4291.772119697382
394,-5784.491353644127
395,-1982.1759608433088
396,-4747.105960216263
397,-1635.811068907763
398,-1683.5850705151377
399,-1251.83304648779
400,-2010.4995162446266
401,-1189.15243673509
402,-10834.790962892808
403,-407.52812701658866
404,-1632.9985803595603
405,-79.02213255175333
406,-7303.568120468102
407,-4550.115627346838
408,-1367.2713603403406
409,-930.4037256662021
410,-994.9764239733255
411,-3405.073326349746
412,-1341.2962318630098
413,-2432.9240528590526
414,-4143.585629974601
415,-185.97061502066424
416,-1057.7486686661582
417,-1937.470224928088
418,-1420.296534871606
419,-6320.689939778284
420,-2939.790150771441
421,-762.0939233808792
422,-1314.2049185246756
423,-11497.59227261661
424,-1305.7025116731174
425,-710.2812289011689
426,-2114.153418152234
427,-2807.3611359759107
428,-2579.698086688311
429,-9723.632472853224
430,-10976.21040718997
431,-2617.939639167972
432,-1820.9746275701214
433,-2355.4528932703433
434,-4222.449138635387
435,-1195.0262614824576
436,-5314.468089923567
437,-2731.1598708692163
438,-2003.6079102626522
439,-6388.116163818214
440,-1081.5797430123762
441,-2002.5371149834732
442,-1747.8909015324157
443,-3968.466323449682
444,-529.5720549116315
445,-4284.774817577551
446,-545.4214201535525
447,-3971.1015754629243
448,-5038.735440770846
449,-2167.0860584201355
450,-4972.012051751149
451,-2688.9829783056935
452,-1399.6152243417955
453,-906.3060457532249
454,-482.41585395458065
455,-1409.5835844174737
456,-1974.150549277084
457,-1283.150814358487
458,-1292.412227377703
459,-1823.5755008651463
460,-334.8269698230529
461,-3230.482114975635
462,-657.4607495901514
463,-2555.4924416708986
464,-4363.671660780813
465,-3367.1860934567944
466,-1133.0817183676984
467,-3765.98336162445
468,-2917.8802455828477
469,-4409.998322618077
470,-2619.7025298531817
471,-1961.154043283047
472,-6480.692868102272
473,-3339.781610013754
474,-4680.463488066132
475,-3718.2329976557517
476,-710.3240154951233
477,-1105.3297434712726
478,-4504.5050196109905
479,-4831.552325652975
480,-3442.0295625665485
481,-2941.9434668355066
482,-5127.9581386100635
483,-4168.061065261333
484,-1017.3170987409792
485,-1639.4166462274522
486,-1661.6873859666118
487,-826.5341702552731
488,-8347.25791979114
489,-3372.3043165661584
490,-3878.1447500167037
491,-4409.608935366806
492,-1142.784380236188
493,-8920.553688184878
494,-3590.8871628644747
495,-5702.422569436253
496,-1014.9043923966243
497,-2531.9146904992026
498,-1119.67522634015
499,-1488.1267333001722
500,-5617.476343105326
501,-14273.103971007382
502,-4363.287759198056
503,-1039.0729310348536
504,-4682.461993821832
505,-1392.0496361651817
506,-7015.335848714786
507,-3485.0791135489126
508,-440.86078751989857
509,-1233.7036784566747
510,-3704.6435090224345
511,-2383.880638537361
512,-4712.588602989973
513,-5721.026992304046
514,-1290.565281531537
515,-1042.9833344487445
516,-2224.463152574428
517,-3095.1149363408936
518,-2171.815938835762
519,-10818.294482192341
520,-3541.3060413062813
521,-476.3575582884889
522,-283.4107575147172
523,-3034.0206901822485
524,-2734.65142153128
525,-5071.278512509648
526,-2910.621933236174
527,-1545.2690510859627
528,-8285.818320156035
529,-1795.335712395326
530,-1840.9969998807749
531,-427.1686389577075
532,-813.285303290157
533,-1256.1692467043777
534,-1951.0433105410439
535,-3103.2326755090885
536,-2329.354071171843
537,-1447.7482844823464
538,-23551.437642841025
539,-3843.44579650738
540,-1819.195907792223
541,-5644.389294358217
542,-807.8416509282055
543,-5238.106236349799
544,-1378.1620344678527
545,-4308.222756633695
546,-1496.085208642497
547,-4923.073953777954
548,-6937.274263632256
549,-3185.362254663406
550,-998.5366003623977
551,-4788.380133106913
552,-10642.853204094748
553,-1670.4545356063877
554,-681.0350035084882
555,-894.1854805085342
556,-2547.1102760721074
557,-457.84940853057134
558,-2412.9810894927996
559,-440.3008456415039
560,-363.6751159001341
561,-312.23288638915244
562,-639.9428484136779
563,-21203.06807453023
564,-3730.977970680652
565,-5329.379913441668
566,-3309.0190569417055
567,-1206.552808243198
568,-3806.834843403004
569,-9555.402622424906
570,-3577.6894163615975
571,-2548.67259442506
572,-16879.75206842402
573,-1300.2089012794252
574,-344.4489646714203
575,-6462.144842156458
576,-2099.3629012525844
577,-415.39079623590254
578,-7927.873526427144
579,-2009.1895518281192
580,-777.8337696687822
581,-3278.843375142106
582,-5148.9409581283235
583,-1284.36459837146
584,-3555.615871734573
585,-3650.4337528753504
586,-1679.0967701328748
587,-2723.4670914932826
588,-12668.57945761844
589,-2832.8925836298295
590,-7748.383862571178
591,-8342.783105398283
592,-1341.1973624452928
593,-1828.810640751291
594,-5164.29817787938
595,-953.0059556761087
596,-3073.219397522726
597,-2183.780821311732
598,-2361.760218186908
599,-1093.585700128746
600,-3817.4609786545548
601,-12204.376533119763
602,-5722.124750742558
603,-1428.5567664345888
604,-3024.338394725064
605,-2050.1653190330144
606,-656.4125151414114
607,-695.1047285550479
608,-1138.4919233366124
609,-1535.774602046713
610,-413.58480287025634
611,-1130.2518013237138
612,-1347.5747447869494
613,-551.9664209244505
614,-2051.7214659398187
615,-1174.2492291601452
616,-1925.3056872512445
617,-1634.9462140118856
618,-3141.2593879801166
619,-5201.600373575526
620,-4548.755630605769
621,-2887.1117733911633
622,-2698.6703178809526
623,-5868.458345485876
624,621.8610809320407
625,-722.8861202023309
626,-3343.049021942151
627,-5209.462691451799
628,-1243.2214677821341
629,-3732.3378560919564
630,-5241.358261516588
631,-5699.829426891885
632,-3998.158850209714
633,-1809.64704959855
634,-1320.620586753472
635,-1490.4861196647485
636,-3569.078824491297
637,-7553.533918779803
638,-4776.922997661877
639,-680.1100156750508
640,-3625.7192511566445
641,-14153.055232450572
642,-3993.8549727188192
643,-1486.8827521912897
644,-1244.3549967315364
645,-5045.810417048463
646,-884.7963185190142
647,-669.817759572058
648,-1831.3879802684044
649,-1947.7510000361433
650,-1500.2616807281177
651,-179.79331138147532
652,-1301.4227999688258
653,-3874.998171734509
654,-2282.776913889329
655,-2484.121018635899
656,-22746.83064952134
657,-11730.778480095565
658,-4287.260057344979
659,-3941.1016616381894
660,-4601.820421745838
661,-729.6071635787401
662,-901.1983144212636
663,-3451.630342701446
664,-4691.664339078346
665,-6106.9139160945415
666,-2105.2069032177574
667,-4355.176919162462
668,-9717.664125753507
669,-2634.2589075136907
670,-4846.365366292992
671,-6173.567395086405
672,-1757.2343583210868
673,-1860.472443398689
674,-844.9320625050019
675,-1148.521389071652
676,-1793.271022769067
677,-731.5840887055884
678,-4616.594082702885
679,-5325.623327702308
680,-1520.1671233951058
681,-5099.672059017988
682,-3654.6117329972662
683,-1339.3478931797451
684,-4149.899267759316
685,-2265.4426503986347
686,-7131.858040024671
687,-3179.824486075568
688,-1660.1851905221222
689,-1978.2154775256158
690,-3658.757579987119
691,-1139.0145203788652
692,-869.4638122226361
693,-14858.755981865968
694,-8425.919631343157
695,-6817.726538424375
696,-1119.7415168126088
697,-432.5306219724871
698,-1021.7318245541741
699,-1375.7212763301197
700,-421.5046299751847
701,-2272.768800228994
702,-2158.0936818549244
703,-535.0313743885283
704,-2283.5603505129425
705,-4625.586100308552
706,-2055.775627291028
707,-935.9830790007454
708,-360.24315817506147
709,-1426.7285475975493
710,-7459.519880328576
711,-2855.0113991946455
712,-12126.736015392267
713,-4708.984540946773
714,-968.0325248540365
715,-3473.711007617297
716,-1233.760520797681
717,-1833.8369037394211
718,-5562.173536123449
719,-5471.124218004892
720,-3693.0904226129182
721,-15905.402556599112
722,-541.1591867114557
723,-3655.6101141330696
724,-9146.975989780889
725,-1450.7295816186106
726,-3259.2000981124015
727,-3533.5287309284927
728,-638.74625013594
729,-488.25771597215555
730,-1310.1202720457059
731,-4104.377548907251
732,-3290.2748090164396
733,-3384.8383630752323
734,-3097.3920771749454
735,-3406.137044825811
736,-3424.481386743751
737,-2965.6116005146496
738,-619.2565295201488
739,-116.35023229441109
740,-2332.323478452268
741,-2430.170247653717
742,-1272.2159174808291
743,-4933.784738136205
744,-1426.2447318243046
745,-322.9615424606992
746,-3218.746928881907
747,-2376.7491584510653
748,-5444.711052007498
749,-1479.2755618722865
750,-1331.0483501591282
751,-1063.141861225385
752,-3028.8045398168565
753,-3926.0735617989767
754,-1756.4148902734055
755,-5129.999994112437
756,54.45443556703105
757,-1229.808536214625
758,-5703.8109983084105
759,-6864.68384506512
760,-5177.053165259436
761,-1357.0211174449405
762,-2190.8445992443826
763,-885.0484474177881
764,-2261.383446851801
765,-890.1188211313777
766,-3732.7257921670466
767,-4294.555638404209
768,-3977.5861508457406
769,-3309.5185387784154
770,-1399.1373478718017
771,-5259.162950581738
772,-4581.829845300124
773,-2747.972728136033
774,-486.6362087263125
775,-4282.1472342210855
776,-6785.989553583582
777,-2143.2011653667837
778,-2575.1857200880086
779,-602.1892377819933
780,-1306.31819166116
781,-684.4863391294386
782,-633.0561019817496
783,-7368.928709796955
784,-1778.9988247614574
785,-540.332256951352
786,-1002.1668983199211
787,-2045.3814831074367
788,-607.0162428592289
789,-3008.8960715115163
790,-4896.382123811467
791,-10207.333193426764
792,-16755.167629325762
793,-7247.985500691297
794,-4644.947923417482
795,-3539.848362149051
796,-5300.171453306147
797,-4778.11395067767
798,-3327.532900818823
799,-8706.805625030136
800,-5924.98928062961
801,-4714.776961242698
802,-1851.329252090093
803,-1919.1149655654538
804,-986.3614810740379
805,-3910.616988772604
806,-17237.143509637863
807,-6573.058430816247
808,-2720.0171657799206
809,-3609.198028035527
810,-6028.091316850983
811,-8609.127631781601
812,-2319.529564791892
813,-3778.8815723844214
814,-7185.235092122291
815,-3338.675611944523
816,-3094.569254608618
817,-2411.63850573594
818,-1254.394039923408
819,-9226.237522240965
820,-2882.0465684725255
821,-4079.178078549382
822,-2007.7857467188205
823,-4200.514172340291
824,-5474.669838907646
825,-8651.706669667026
826,-21479.62988482958
827,-9510.408588231616
828,-6730.36978340006
829,-3506.863549300028
830,-2023.9308649034526
831,-7411.12371602567
832,-2104.502440397125
833,-801.6336566212099
834,-4275.939958898331
835,-1856.7440636792712
836,-2056.169917889421
837,-622.7419167820042
838,-837.934614196675
839,-10046.502843530892
840,-948.4493396974312
841,-1079.5784871436454
842,-8757.541147251119
843,-5015.6879586571295
844,-730.0691603525124
845,-5200.589414113454
846,-1051.7130177683396
847,-2296.967439037567
848,-1842.1149035745793
849,-1172.2110098268126
850,-4603.616164904219
851,-621.9157020232168
852,-5613.979059710577
853,-2714.125087783552
854,-637.8725068982443
855,-11638.82001917608
856,-692.4740512584582
857,-3106.742223875834
858,-5713.280603033611
859,-448.6385784939688
860,-1214.6094443496252
861,-5098.934344962241
862,-3521.401751744996
863,-1243.5382055558039
864,-1005.254973575866
865,-811.2481334342119
866,-4498.426230815374
867,-583.2067110371974
868,-6328.114450143575
869,-1046.2421175147329
870,-1643.1618258201827
871,-1386.9255813636466
872,-1726.2268362029365
873,-2273.803634114828
874,-835.1892894178636
875,-1779.9676115473462
876,-1325.3042626556364
877,-4483.183541924772
878,-4433.762081992896
879,-2336.2461173625807
880,-1804.4329548078267
881,-1169.4383827873555
882,-4356.060989617271
883,-5893.600290190427
884,-4904.531893638708
885,-2847.188250951823
886,-1840.2949553916208
887,-4844.937924231156
888,-1456.714289920116
889,-555.7176452725903
890,-2672.9991443922145
891,-1232.4767529181493
892,-4732.602870960081
893,-4491.91152152342
894,-6865.1375121639585
895,-4114.5116680480705
896,-2219.976164358611
897,-3098.1650698435146
898,-2379.4650599970173
899,-2856.4308413239723
900,-1387.5891982020507
901,-1009.4627850483812
902,-8280.425720493738
903,-914.5161275288146
904,-3720.98308169283
905,-3410.2845609185356
906,-2037.379804724134
907,-2560.4751205493994
908,-2193.9309631447004
909,-1536.2377712097036
910,-1714.0506990560395
911,-2110.5786894895323
912,-4042.5159964672966
913,-3892.699213979929
914,-3931.07007626304
915,-965.3465993675853
916,-1096.9189778103203
917,-3379.4718991001855
918,-11658.908453273041
919,-1302.1654419944973
920,-8930.34764428408
921,-1076.9503141538767
922,-6812.6100438589465
923,-3180.0281848952964
924,-1161.7804753332998
925,-526.8655013785781
926,-2199.1588615555684
927,-3256.612847103079
928,-1596.939412728762
929,-8603.944819604885
930,-2985.7226771047153
931,-25993.419306766446
932,-1908.70197996475
933,-6407.547641127988
934,-25529.363173836515
935,-3130.2483001644496
936,-2381.912045515268
937,-2099.7100578083323
938,-796.5802343916813
939,-1431.999451052662
940,-2297.6528561109176
941,-1282.8845874034653
942,-4429.550635699653
943,-1853.0846007846508
944,-2504.809062720883
945,-1445.6951914359786
946,-1385.2676564828955
947,-1422.1841979956705
948,-2476.9396336083146
949,-6350.9479588016775
950,-1387.706338827556
951,-792.5125281488683
952,-891.6360423882559
953,-3820.890104627485
954,-5665.467992576575
955,-1874.2357359403404
956,-3573.3526230251173
957,-2147.1874238066625
958,-705.244558267586
959,-2597.069748039149
960,-1140.6292735432316
961,-5979.366089520135
962,-1039.766398137596
963,-3045.789931231772
964,-693.3935993096766
965,-1160.7049873168323
966,-2698.9268580299554
967,-472.63349692202684
968,-5530.906572698313
969,-9097.505985521442
970,-2576.3828756866315
971,-335.79179465072235
972,-9750.784645377285
973,-1511.7590092225496
974,-3115.3488982290746
975,-4001.1761743373368
976,-3649.563980851979
977,-1759.6365090263466
978,-1240.5137178825428
979,-7866.928613020454
980,-2251.1484444848857
981,-1037.4447116170259
982,-4107.167673205688
983,-8663.860110069189
984,-7173.5424775509255
985,-2055.7983227000777
986,-1712.869064504011
987,-2053.217365968061
988,-5347.865839856193
989,-2427.8037250594157
990,-2877.8607497385656
991,-4032.633096867528
992,-11888.787115784266
993,-3346.0016211260063
994,-1129.4026179112334
995,-2878.8320277109206
996,-2691.844331531881
997,-1329.7250650563874
998,-1045.7592172896404
999,-438.0754430527364
1000,-1165.8519222969965
1001,-4257.993212794549
1002,-2724.399762245142
1003,-4655.982227714847
1004,-684.8100974285852
1005,-930.0287666129382
1006,-5315.773181689415
1007,-1106.278806228045
1008,-3405.6125106431177
1009,-2772.868860841853
1010,-1626.8137667020899
1011,-627.4282866325358
1012,-3236.576118856191
1013,-1576.3516930139667
1014,-2732.1875787077233
1015,-967.6766031149637
1016,-589.3686419816644
1017,-927.4121719360168
1018,-4407.313773114873
1019,-1867.4090673691614
1020,-1419.1280439983323
1021,-6954.871309680869
1022,-2962.0200249991112
1023,-3453.2015536515655
1024,-1848.569326974832
1025,-787.8221549068047
1026,-7527.643357771933
1027,-1702.7853455011175
1028,-4522.2464871966695
1029,-1455.0560686047982
1030,-1262.460246250771
1031,-590.321866227903
1032,-359.0941171750437
1033,-3130.8692853701373
1034,-4138.268137177137
1035,-3046.055356230284
1036,-8958.772912395521
1037,-2446.666623880267
1038,-4718.802530123276
1039,-6036.472160101471
1040,-3737.6383690473876
1041,-3232.6269496517843
1042,-5681.439017030651
1043,-4759.414124734125
1044,-5638.135779434956
1045,-1003.1086271729864
1046,-1629.9960093003003
1047,-3932.454115460957
1048,-702.5556876957509
1049,-5635.360182815122
1050,-4083.124749645017
1051,-772.934401422349
1052,-3768.0401491224143
1053,-2754.4393964182336
1054,-2081.1950374019048
1055,-4306.385262049652
1056,-796.5587507199252
1057,-1433.6129127127251
1058,-930.3263291993749
1059,-1392.1292002239466
1060,-3887.69696378359
1061,-3116.9038934116056
1062,-1117.0856495042985
1063,-817.9381377750262
1064,-1119.0604597135323
1065,-964.0598900457362
1066,-979.8242888852311
1067,-3027.7587025190837
1068,-2063.0003816476506
1069,-1313.4252678524997
1070,-4170.655776645325
1071,-1484.0044795382269
1072,-144.01741044737653
1073,-649.752370060402
1074,-2482.913560724721
1075,-4373.422064050122
1076,-1914.216185678782
1077,-5669.815834450728
1078,-1446.7650165174935
1079,-3319.626401574884
1080,-2434.6358360274944
1081,-4564.612651519744
1082,-5956.362149972515
1083,-1128.1736399587833
1084,-3746.6780473920394
1085,-4138.758040793232
1086,-5373.083448640094
1087,-6059.082775879785
1088,-3496.2342827992757
1089,-4157.444112477098
1090,-636.5581672465255
1091,-7291.026337487298
1092,-1484.1303027912318
1093,-951.8449156417394
1094,-257.1536988288156
1095,-850.3017930337924
1096,-3302.9699350262913
1097,-1136.6843376669535
1098,-1279.849270759431
1099,-5018.590393292959
1100,-883.7045940826031
1101,-2627.176191054871
1102,-1589.8607231260153
1103,-4572.214312704579
1104,-1860.0342231822985
1105,-579.8263025815972
1106,-9902.223945826494
1107,-2469.685707031388
1108,-1067.4933962227155
1109,-3699.3099355586482
1110,-2221.800921253089
1111,-1669.2187561386324
1112,-4721.143512866465
1113,-3147.794321709387
1114,-1557.6590252294545
1115,-1591.9086961110554
1116,-724.318483505675
1117,-576.1155531987362
1118,-773.4380428326492
1119,-1328.0726190317016
1120,-2442.390976343561
1121,-10988.11840290958
1122,-3921.371889459728
1123,-3057.7739532675705
1124,-2462.728965381283
1125,-1293.262725027961
1126,-752.6375417767248
1127,-1317.4613233663022
1128,-1864.5270505057163
1129,-1724.509659616969
1130,-5771.818352104483
1131,-5273.780462045205
1132,-607.7240371103576
1133,-719.85226966237
1134,-1667.5445108905592
1135,-953.8671494548793
1136,-1796.7726725852854
1137,-6268.259088570711
1138,-1010.4665289887744
1139,-2203.5002066544703
1140,-5345.470434401391
1141,-1724.040034472197
1142,-1462.733975671452
1143,-6777.320146067386
1144,-2680.238518500158
1145,-3468.2462123707314
1146,-3572.451441603621
1147,-4567.484070267513
1148,-1642.00190484773
1149,-2237.553528321455
1150,-1134.5317980140378
1151,-731.6134842308318
1152,-998.7428140381481
1153,-2212.4189986539145
1154,-1848.6811302381668
1155,-2289.282020491572
1156,-1668.2073256100932
1157,-4547.546562334826
1158,-9744.472239202258
1159,-1551.2028586376175
1160,-3979.0528045094793
1161,-6556.554035542373
1162,-1469.270229590075
1163,-1556.4922063503368
1164,-661.741662921927
1165,-1774.9009765770666
1166,-2184.7607919051784
1167,-2550.982387611858
1168,-3024.6939633981815
1169,-2717.553839184652
1170,-349.68484569004556
1171,-2483.004220208928
1172,-3032.39762393628
1173,-6171.428705845518
1174,-2875.7733537796294
1175,-883.7712498840838
1176,-3756.567082138922
1177,-10238.607671091338
1178,-1095.6192457629977
1179,-7242.278306793866
1180,-1231.3284080264623
1181,-734.3714123492168
1182,-1671.9361921468314
1183,-991.9111084693913
1184,-629.0711813176031
1185,-2871.5232038596787
1186,-8649.481492236002
1187,-2342.8450966376868
1188,-5209.505372477316
1189,-550.4669752706814
1190,-1008.7867516987427
1191,-2767.2383762133595
1192,-3057.1743231956198
1193,-4842.008107514261
1194,-4542.665590558751
1195,-1149.2025858628895
1196,-1765.9911257857702
1197,-6734.349924255011
1198,-2458.0390237112924
1199,-1272.4027126318592
1200,-758.696728206646
1201,-2915.8291978878756
1202,-1788.829855558666
1203,-1669.4947090496346
1204,-1195.5271832504309
1205,-2158.9659100816666
1206,-798.6887870639921
1207,-1728.4532810500768
1208,-928.0652181363598
1209,-804.8528224520567
1210,-5572.475866389839
1211,-2319.2640459856507
